name,artist_1,artist_2,uri,year,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
drivers license,Olivia Rodrigo,,spotify:track:7lPN2DXiMsVn7XUKtOW1CS,2021,100,True,242014,0.585,0.436,10,-8.761,1,0.0601,0.721,1.31e-05,0.105,0.132,143.874
Save Your Tears,The Weeknd,,spotify:track:5QO79kh1waicV47BqGRL3g,2020,94,True,215627,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051
Calling My Phone,Lil Tjay,6LACK,spotify:track:5Kskr9LcNYa0tpt5f0ZEJx,2021,83,True,205458,0.907,0.393,4,-7.636,0,0.0539,0.451,1.35e-06,0.135,0.202,104.949
Blinding Lights,The Weeknd,,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,2020,95,False,200040,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005
DÁKITI,Bad Bunny,Jhay Cortez,spotify:track:4MzXwWMhyBbmu6hOcLVD49,2020,89,True,205090,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,109.928
Bandido,Myke Towers,Juhn,spotify:track:1xK1Gg9SxG8fy2Ya373oqb,2020,92,False,232853,0.713,0.617,8,-4.637,1,0.0887,0.122,0.0,0.0962,0.682,168.021
Mood (feat. iann dior),24kGoldn,iann dior,spotify:track:3tjFYV6RSFtuktYl3ZtYcq,2020,94,True,140526,0.7,0.722,7,-3.558,0,0.0369,0.221,0.0,0.272,0.756,90.989
WITHOUT YOU,The Kid LAROI,,spotify:track:27OeeYzk6klgBh83TSvGMA,2020,93,True,161385,0.662,0.413,0,-7.357,1,0.0299,0.213,0.0,0.134,0.467,93.005
Whoopty,CJ,,spotify:track:5vGLcdRuSbUhD8ScwsGSdA,2020,93,True,123263,0.719,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201
Streets,Doja Cat,,spotify:track:60ynsPSSKe6O3sfwRnIBRf,2019,91,True,226987,0.749,0.463,11,-8.433,1,0.0828,0.208,0.0371,0.337,0.19,90.028
Good Days,SZA,,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A,2020,92,True,279204,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002
The Business,Tiësto,,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,2020,91,False,164000,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031
Astronaut In The Ocean,Masked Wolf,,spotify:track:3VT8hOC5vuDXBsHrR53WFh,2019,32,False,132780,0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.472,149.996
LA NOCHE DE ANOCHE,Bad Bunny,ROSALÍA,spotify:track:2XIc1pqjXV3Cr2BQUGNBck,2020,92,False,203201,0.856,0.618,7,-4.892,1,0.286,0.0303,0.0,0.0866,0.391,81.993
positions,Ariana Grande,,spotify:track:35mvY5S1H3J2QZyna3TFe0,2020,93,True,172325,0.737,0.802,0,-4.771,1,0.0878,0.468,0.0,0.0931,0.682,144.015
BICHOTA,KAROL G,,spotify:track:7vrJn5hDSXRmdXoR30KgF1,2020,93,True,178947,0.863,0.666,1,-4.158,0,0.152,0.212,0.000493,0.103,0.838,163.908
Levitating (feat. DaBaby),Dua Lipa,DaBaby,spotify:track:5nujrmhLynf4yMoMtj8AQF,2020,84,False,203064,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977
34+35,Ariana Grande,,spotify:track:6Im9k8u9iIzKMrmV7BWtlF,2020,92,True,173711,0.83,0.585,0,-6.476,1,0.094,0.237,0.0,0.248,0.485,109.978
Dynamite,BTS,,spotify:track:4saklk6nie3yiGePpBwUoc,2020,90,False,199054,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044
Baila Conmigo (with Rauw Alejandro),Selena Gomez,Rauw Alejandro,spotify:track:0D75ciM842cdUMKSMfAR9y,2021,88,False,186088,0.824,0.545,5,-7.127,1,0.0699,0.0221,0.00375,0.097,0.683,149.912
Love Story (Taylor’s Version),Taylor Swift,,spotify:track:3CeCwYWvdfXbZLXFhBrbnf,2021,82,False,235767,0.626,0.79,2,-4.302,1,0.0311,0.135,3.97e-06,0.0989,0.416,119.082
Anyone,Justin Bieber,,spotify:track:31qCy5ZaophVA81wtlwLc4,2021,91,False,190779,0.686,0.538,2,-8.026,1,0.0345,0.181,3.13e-06,0.113,0.584,115.884
Hecha Pa' Mi,Boza,,spotify:track:3VvA1wSxukMLsvXoXtlwWx,2020,91,False,186133,0.725,0.756,4,-5.013,1,0.0572,0.362,0.000685,0.103,0.828,100.07
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,Gunna,spotify:track:7hxHWCCAIIxFLCzvDgnQHX,2020,86,True,195429,0.8,0.658,1,-6.142,0,0.079,0.25,0.0,0.111,0.462,140.042
We're Good,Dua Lipa,,spotify:track:1diS6nkxMQc3wwC4G1j0bh,2021,75,False,165507,0.722,0.588,6,-5.932,1,0.0544,0.0319,0.0,0.183,0.59,134.01
Up,Cardi B,,spotify:track:1M4OcYkxAtu3ErzSgDEfoi,2021,63,True,156945,0.868,0.795,11,-6.044,1,0.269,0.0012,0.0193,0.0461,0.819,166.0
you broke me first,Tate McRae,,spotify:track:45bE4HXI0AwGZXfZtMp8JR,2020,91,False,169266,0.642,0.374,4,-9.386,1,0.0545,0.786,0.0,0.0906,0.0799,124.099
Someone You Loved,Lewis Capaldi,,spotify:track:7qEHsqek33rTcFNT9PFqLf,2019,89,False,182161,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891
Paradise (feat. Dermot Kennedy),MEDUZA,Dermot Kennedy,spotify:track:6ft4hAq6yde8jPZY2i5zLr,2020,90,False,167903,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.114
What You Know Bout Love,Pop Smoke,,spotify:track:1tkg4EHVoqnhR6iFEXb60y,2020,91,True,160000,0.709,0.548,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.543,83.995
Therefore I Am,Billie Eilish,,spotify:track:54bFM56PmE4YLRnqpW6Tha,2020,91,False,174321,0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009
Prisoner (feat. Dua Lipa),Miley Cyrus,Dua Lipa,spotify:track:2Oycxb8QbPkpHTo8ZrmG0B,2020,83,False,169333,0.781,0.67,3,-3.912,0,0.0452,0.0103,0.0,0.0761,0.595,127.99
Watermelon Sugar,Harry Styles,,spotify:track:6UelLqGlWMcVH1E5c4H7lY,2019,89,False,174000,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39
Head & Heart (feat. MNEK),Joel Corry,MNEK,spotify:track:6cx06DFPPHchuUAcTxznu9,2020,89,False,166028,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953
Hawái,Maluma,,spotify:track:1yoMvmasuxZfqHEipJhRbp,2020,84,False,199112,0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-05,0.0626,0.558,180.067
Heat Waves,Glass Animals,,spotify:track:02MWAaffLxlfxAUY7c5dvx,2020,79,False,238805,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87
Sweater Weather,The Neighbourhood,,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,2013,88,False,240400,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053
Reloj,Rauw Alejandro,Anuel AA,spotify:track:4loQgPwJHocL3dFwLfjb1J,2020,81,True,231595,0.823,0.537,8,-2.627,1,0.211,0.176,3.75e-06,0.124,0.608,175.965
Goosebumps - Remix,Travis Scott,HVME,spotify:track:5uEYRdEIh9Bo4fpjDd4Na9,2021,86,True,162803,0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.808,124.917
GIRL LIKE ME,Black Eyed Peas,Shakira,spotify:track:2vBET2pmrQqafaS6zIaYta,2020,72,True,220659,0.964,0.486,2,-8.891,1,0.188,0.0194,0.04,0.0694,0.318,124.058
WAP (feat. Megan Thee Stallion),Cardi B,Megan Thee Stallion,spotify:track:4Oun2ylbjFKMPTiaSbbCih,2020,89,True,187541,0.935,0.454,1,-7.509,1,0.375,0.0194,0.0,0.0824,0.357,133.073
Dance Monkey,Tones And I,,spotify:track:1rgnBhdG2JDFTbYkYRZAku,2019,68,False,209755,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,Justin Bieber,spotify:track:1HbA4N1MiOsPthALesGFR1,2020,80,False,178994,0.64,0.392,2,-7.246,0,0.0574,0.0593,0.0,0.0839,0.502,145.838
willow,Taylor Swift,,spotify:track:3Uo7WG0vmLQ07WB4BDwy7D,2020,80,False,214707,0.392,0.579,7,-9.195,1,0.164,0.835,0.00179,0.145,0.549,80.961
Don't Start Now,Dua Lipa,,spotify:track:3PfIrDoz19wz7qK7tYeu62,2020,83,False,183290,0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95
ROCKSTAR (feat. Roddy Ricch),DaBaby,Roddy Ricch,spotify:track:7ytR5pFWmSjzHJIeQkgog4,2020,89,True,181733,0.746,0.69,11,-7.956,1,0.164,0.247,0.0,0.101,0.497,89.977
La Nota,Manuel Turizo,Rauw Alejandro,spotify:track:7ndTONDDRFGiPnnhOzOXxq,2020,89,False,216107,0.736,0.632,11,-4.939,0,0.0648,0.18,0.0,0.349,0.503,92.03
Roses - Imanbek Remix,SAINt JHN,Imanbek,spotify:track:0zLCBJZSiELJf02ucPP9wb,2020,74,True,176867,0.769,0.719,8,-5.472,1,0.0474,0.0143,0.00777,0.359,0.863,121.955
Lonely (with benny blanco),Justin Bieber,benny blanco,spotify:track:4y4spB9m0Q6026KfkAvy9Q,2020,89,True,149297,0.631,0.239,11,-7.071,0,0.0398,0.864,0.0,0.116,0.0927,79.859
Heather,Conan Gray,,spotify:track:4xqrdfXkTW4T0RauPLv3WA,2020,89,False,198040,0.357,0.425,5,-7.301,1,0.0333,0.584,0.0,0.322,0.27,102.078
Ella No Es Tuya - Remix,Rochy RD,Myke Towers,spotify:track:5YYW3yRktprLRr47WK219Y,2021,76,False,218107,0.585,0.611,6,-4.132,1,0.288,0.39,0.0,0.649,0.962,97.041
No Te Enamores - Remix,Milly,Farruko,spotify:track:2mM3gZ0BbPwPPMelbA8vgt,2020,85,True,289933,0.824,0.837,5,-4.603,1,0.107,0.573,1.66e-05,0.271,0.58,100.021
Antes,Anuel AA,Ozuna,spotify:track:73O30uMI7n6DuzBmbtO7kC,2021,85,False,206587,0.817,0.737,6,-5.453,0,0.102,0.046,1.57e-05,0.092,0.67,93.985
Tú Me Dejaste De Querer,C. Tangana,Niño de Elche,spotify:track:0XinBYhf1X3kdvKQHOX971,2020,83,False,198500,0.812,0.747,4,-4.611,0,0.15,0.31,0.00412,0.1,0.488,168.025
Vete Pal Carajo,Yan Block,Jay Wheeler,spotify:track:1mrQYY0NATPCe7WOYcCKf1,2020,81,True,176147,0.784,0.65,0,-7.07,0,0.247,0.604,0.000579,0.104,0.589,109.181
Polvo,Nicky Jam,Myke Towers,spotify:track:68mrW6gXHgupgSiDHgaDi5,2020,86,False,211130,0.763,0.621,11,-6.169,0,0.066,0.0105,2.94e-06,0.106,0.582,82.042
A Un Paso De La Luna,Ana Mena,Rocco Hunt,spotify:track:7ql2RUmAmj36tkMUNWo7MT,2020,75,False,167313,0.744,0.771,10,-5.403,1,0.0531,0.394,0.0,0.292,0.954,121.968
Zorra - Remix,Bad Gyal,Rauw Alejandro,spotify:track:30t9smohiwcsWePn1V18Ce,2021,73,True,216533,0.499,0.762,11,-4.489,1,0.218,0.443,0.0,0.137,0.512,76.995
