name,artist_1,artist_2,uri,year,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,words_lyrics
Walking Away,Craig David,,spotify:track:3R7fjB38qajI6JR69y5k4e,2000,60,False,204867,0.596,0.686,9,-6.371,0,0.0345,0.196,0.0,0.121,0.815,172.835,"['something', 'baby', 'listen', 'fight', 'wanna', 'night', 'show', 'trouble', 'sorry', 'find', 'said', 'lie', 'sleepless', 'better', 'gonna', 'cause', 'yeah', 'spreading', 'compromise', 'get', 'realize', 'girl', 'fun', 'turn', 'room', 'im', 'sometimes', 'game', 'life', 'wrong', 'feel', 'like', 'run', 'mentioning', 'babe', 'people', 'thats', 'oh', 'ive', 'truly', 'live', 'wise', 'gon', 'whisper', 'lady', 'away', 'thought', 'play', 'day', 'say', 'walking', 'powder', 'tired', 'thing', 'well', 'guy', 'many', 'try', 'driving', 'done', 'eye', 'saw']"
Hotel California - 2013 Remaster,Eagles,,spotify:track:40riOy7x9W7GXjyGp4pjAv,1976,81,False,391376,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,"['could', 'warm', 'california', 'time', 'year', '1969', 'device', 'feast', 'benz', 'middle', 'bring', 'remember', 'wind', 'last', 'boy', 'ice', 'master', 'man', 'like', 'kill', 'distance', 'way', 'hair', 'pink', 'passage', 'away', 'knife', 'heavy', 'plenty', 'thing', 'heaven', 'doorway', 'hotel', 'sweet', 'heard', 'relax', 'please', 'voice', 'thinking', 'find', 'candle', 'chamber', 'showed', 'mirror', 'colitas', 'room', 'welcome', 'such', 'friend', 'hear', 'nice', 'highway', 'hell', 'still', 'cant', 'here', 'head', 'desert', 'bell', 'thought', 'call', 'any', 'champagne', 'face', 'door', 'saw', 'alibi', 'ahead', 'smell', 'courtyard', 'mercedes', 'stood', 'ceiling', 'lot', 'wine', 'stop', 'calling', 'since', 'lit', 'mission', 'wake', 'forget', 'receive', 'cool', 'pretty', 'shimmering', 'beast', 'tiffanytwisted', 'prisoner', 'dance', 'dark', 'stab', 'got', 'back', 'rising', 'place', 'running', 'programmed', 'light', 'night', 'summer', 'dim', 'uh', 'leave', 'said', 'lovely', 'surprise', 'captain', 'far', 'living', 'called', 'air', 'gathered', 'sight', 'what', 'corridor', 'mind', 'sweat', 'never', 'check', 'we', 'grew', 'say', 'steely', 'spirit', 'this']"
I'm On Fire,Bruce Springsteen,,spotify:track:3PzsbWSQdLCKDLxn7YZfkM,1984,73,False,155880,0.62,0.446,1,-14.451,0,0.0347,0.589,0.0299,0.0727,0.868,88.591,"['got', 'now', 'baby', 'train', 'oohoohooh', 'hey', 'night', 'someone', 'middle', 'oohooh', 'leave', 'freight', 'alone', 'do', 'wet', 'tell', 'girl', 'take', 'im', 'sometimes', 'fire', 'desire', 'sixinch', 'go', 'like', 'daddy', 'little', 'soakin', 'oh', 'took', 'runnin', 'edgy', 'no', 'good', 'wake', 'dull', 'head', 'you', 'away', 'knife', 'higher', 'cool', 'sheet', 'thing', 'home', 'bad', 'cut', 'valley', 'ooh', 'skull']"
D.A.N.C.E,Justice,,spotify:track:33yAEqzKXexYM3WlOYtTfQ,2007,63,False,242267,0.613,0.962,6,-5.07,0,0.278,0.034,0.0,0.824,0.496,113.015,"['stick', 'working', 'neither', 'light', 'fight', 'white', 'night', 'happens', 'strong', 'pyt', 'ready', 'beat', 'catching', 'abc', 'get', 'move', 'two', 'matter', 'easy', 'four', 'ignite', 'always', 'right', 'thats', 'way', 'make', 'one', 'black', 'three', 'day', 'mystery', 'dance', 'spotlight', 'might', 'whatever', 'music']"
"White & Nerdy (Parody of ""Ridin'"" by Chamillionaire feat. Krayzie Bone)","""Weird Al"" Yankovic",,spotify:track:60R2v9lheAu3lwZwAFxMZK,2006,53,False,170640,0.791,0.613,1,-11.628,0,0.0763,0.0986,0.0,0.0765,0.896,143.017,
Goliath,Smith & Thell,,spotify:track:0z4kyKuFGmUV7WQ7gB1sAp,2020,58,False,204759,0.528,0.833,9,-6.19,1,0.0514,0.000414,1.23e-06,0.068,0.46,127.998,"['ill', 'riddle', 'parade', 'time', 'listened', 'difference', 'start', 'knowing', 'stand', 'night', 'power', 'enough', 'found', 'heart', 'shouting', 'beat', 'alone', 'trick', 'yeah', 'girl', 'brave', 'turned', 'take', 'cold', 'im', 'fire', 'blue', 'giant', 'bout', 'monster', 'looked', 'man', 'anything', 'hear', 'song', 'braid', 'inside', 'standing', 'tick', 'feeling', 'silent', 'way', 'little', 'riot', 'took', 'though', 'strength', 'goliath', 'broken', 'never', 'still', 'make', 'here', 'hand', 'ear', 'head', 'trembled', 'story', 'small', 'told', 'dance', 'rebel', 'dark', 'world', 'eye']"
L'Empordà,Sopa De Cabra,,spotify:track:1vzugDTXDgZCF0QQrzB5hX,2010,42,False,159333,0.681,0.837,4,-8.907,1,0.041,0.0362,1.57e-06,0.0986,0.959,143.472,"['somriu', 'tirava', 'ter', 'al', 'sisset', 'mona', 'tocat', 'demà', 'mespera', 'mataria', 'suïcidi', 'pressa', 'ben', 'la', 'demàfins', 'en', 'sola', 'ningú', 'cap', 'anar', 'encara', 'avui', 'minteressa', 'vell', 'té', 'sento', 'més', 'mai', 'que', 'ell', 'em', 'fin', 'però', 'lempordà', 'le', 'bonic', 'varen', 'quan', 'shi', 'deixi', 'allà', 'lalba', 'cadaqués', 'del', 'vora', 'e', 'marxar', 'ampolles', 'és', 'linfern', 'diu', 'sempre', 'migdia', 'per', 'anys', 'aguantava', 'dormint', 'pot', 'lala', 'tramuntana', 'dalt', 'cosa', 'potser', 'anava', 'nascut', 'veig', 'duna', 'molt', 'de', 'passar', 'llum', 'estar', 'ho', 'matinada', 'deia', 'torrat', 'blanes', 'entre', 'ganes', 'segur']"
House of the Rising Sun,The Animals,,spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,1987,72,False,269907,0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,0.299,117.363,"['spend', 'got', 'orleans', 'sun', 'back', 'rising', 'time', 'train', 'platform', 'ruin', 'suitcase', 'he', 'satisfied', 'house', 'poor', 'god', 'chain', 'sewed', 'boy', 'done', 'tell', 'new', 'im', 'sin', 'life', 'gambler', 'blue', 'tailor', 'man', 'trunk', 'young', 'know', 'oh', 'ive', 'going', 'wear', 'jean', 'mother', 'need', 'one', 'drunk', 'gamblin', 'child', 'misery', 'ball', 'call', 'thing', 'well', 'many', 'foot', 'father']"
A Horse with No Name,America,George Martin,spotify:track:54eZmuggBFJbV7k248bTTt,1972,75,False,252240,0.654,0.506,11,-17.18,0,0.0535,0.686,0.0155,0.155,0.831,123.179,"['sun', 'ocean', 'hot', 'let', 'full', 'plant', 'remember', 'sound', 'journey', 'buzz', 'name', 'disguise', 'can’t', 'heart', 'lie', 'human', 'perfect', 'cause', 'bed', 'pain', 'part', 'skin', 'turned', 'two', 'turn', 'began', 'fun', 'dead', 'fly', 'life', 'cloud', 'sky', 'air', 'flowed', 'rain', 'sea', 'river', 'sad', 'la', 'run', 'hill', 'lala', 'nine', 'see', 'ive', 'heat', 'first', 'horse', 'bird', 'good', 'sand', 'looking', 'one', 'desert', 'three', 'day', 'free', 'dry', 'rock', 'ring', 'underground', 'thing', 'ground', 'story', 'give', 'felt', 'aint', 'told', 'made', 'city', 'love', 'red', 'think', 'met']"
In The End,Stay Homas,,spotify:track:4PrYq1x0pv5WSMCiy6rp9o,2020,50,False,141493,0.763,0.719,5,-5.862,1,0.0712,0.0865,0.0,0.0935,0.85,146.977,"['sun', 'cousin', 'marta', 'watching', 'despite', 'situation', 'travel', 'wanna', 'drama', 'end', 'por', 'happy', 'mum', 'plain', 'favor', 'banana', 'land', 'mi', 'get', 'stay', 'disney', 'used', 'room', 'dad', 'friend', 'man', 'like', 'go', 'what', 'also', 'playstations', 'ver', 'anyway', 'apolo', 'know', 'too', 'going', 'quiero', 'solo', 'don’t', 'hasn’t', 'tv', 'wear', 'really', 'pyjama', 'bro', 'family', 'shine', 'drunk', 'best', 'day', 'say', 'bushiness', 'raining', 'tired', 'han', 'miss', 'i’ll', 'loose', 'try', 'hermanas', 'sick', 'i’m', 'me', 'think', 'catch']"
