name,artist,uri,year,popularity,explicit
Wild Strawberries,['PNAU'],spotify:track:6pGUGTIaZ1H4jKHIL4Fged,2009,0,False
Papaoutai,['Stromae'],spotify:track:09TcIuH1ZO7i4vicWKoaN2,2013,0,False
Sweet Dreams (Are Made of This) - Remastered,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",spotify:track:1TfqLAPs4K3s2rJMoCokcS,1983,79,False
Rock and Roll - 1990 Remaster,['Led Zeppelin'],spotify:track:3w2GGz0HjIu9OcWXINRFJR,1971,56,False
Talk Dirty (feat. 2 Chainz),"['Jason Derulo', '2 Chainz']",spotify:track:4X4tgBEUiT6WqB2oTJ5ynH,2013,54,True
La La La,"['Naughty Boy', 'Sam Smith']",spotify:track:36pLU2ywVeBKEF0rrKtmCB,2014,59,False
Play Hard (feat. Ne-Yo & Akon),['David Guetta'],spotify:track:0BBZuOGGBj9u4X3rAfmae8,2011,53,False
Feel This Moment (feat. Christina Aguilera),"['Pitbull', 'Christina Aguilera']",spotify:track:1obZSxOoO12yWkwY1kY72N,2012,51,False
Love Me Again,['John Newman'],spotify:track:1a1r5s7ivXUVQQrIvo5VSs,2013,0,False
A Little Party Never Killed Nobody (All We Got),"['Fergie', 'Q-Tip', 'GoonRock']",spotify:track:1mz9ZrRYu3EPVg9ZHFtjjf,2013,55,False
Starships,['Nicki Minaj'],spotify:track:2EBCVPNAG46nbgs6jXPGvv,2012,74,True
We Found Love,"['Rihanna', 'Calvin Harris']",spotify:track:1gYMxXXGANfGIGXDFf9Czv,2011,0,False
Pompeii,['Bastille'],spotify:track:0sooJd5WbNnnz5k6yO7FIQ,2013,0,False
Die Young,['Kesha'],spotify:track:6mnjcTmK8TewHfyOp3fC9C,2012,4,False
Hymn,['Kesha'],spotify:track:0wJJhRgdHhT93Z3iWdMB0T,2017,0,True
Burn,['Ellie Goulding'],spotify:track:2GgxS8bUT5G25QJTsfSv0R,2014,69,False
Animals - Extended,['Martin Garrix'],spotify:track:28GieRAflAHypFfEimSaxa,2013,0,False
Safe And Sound,['Capital Cities'],spotify:track:6BnONjR7itGMEqwxKTIlRM,2013,0,False
Levels - Radio Edit,['Avicii'],spotify:track:0JhKJg5ejeQ8jq89UQtnw8,2011,1,False
Titanium (feat. Sia),"['David Guetta', 'Sia']",spotify:track:0TDLuuLlV54CkRRUOahJb4,2012,77,False
Rather Be (feat. Jess Glynne),"['Clean Bandit', 'Jess Glynne']",spotify:track:5HuqzFfq2ulY1iBAW5CxLe,2015,51,False
Hey Now (feat. Kyle) - Single Mix,"['Martin Solveig', 'The Cataracs', 'KYLE']",spotify:track:4jay2G7QI61dlPd8qKy5BP,2013,24,False
This Is What It Feels Like,"['Armin van Buuren', 'Trevor Guthrie']",spotify:track:5GjnIpUlLGEIYk052ISOw9,2013,63,False
Treasure,['Bruno Mars'],spotify:track:55h7vJchibLdUkxdlX3fK7,2012,75,True
I Need Your Love,"['Calvin Harris', 'Ellie Goulding']",spotify:track:1mATmqAUKqG57iWjGE1nRa,2012,0,False
Timber (feat. Ke$ha),"['Pitbull', 'Kesha']",spotify:track:3tgZ9vmhuAY9wEoNUJskzV,2012,60,False
The Other Side,['Jason Derulo'],spotify:track:4ot2lykiAQeZC1GAnNQNJ4,2013,51,False
All Night,['Icona Pop'],spotify:track:15iosIuxC3C53BgsM5Uggs,2013,59,False
Right Round,['Flo Rida'],spotify:track:3GpbwCm3YxiWDvy29Uo3vP,2009,72,False
Royals,['Lorde'],spotify:track:3yvZ1VUso9Xi7EvIyLaj4o,2013,0,False
Danza Kuduro,"['Lucenzo', 'Don Omar']",spotify:track:1Ozm60BmF5AUjqVSb9FJRC,2011,0,False
She Makes Me Go - Radio Edit,"['Arash', 'Sean Paul']",spotify:track:1a5XzsdDDWR7HMwvmXtNlB,2013,0,False
Problem,"['Ariana Grande', 'Iggy Azalea']",spotify:track:6xCNYRfzZtoQRo1xruPmNq,2014,0,False
Applause,['Lady Gaga'],spotify:track:2Zj4FUsMtu9PMuJsHbGbdv,2013,0,False
Sweet Nothing (feat. Florence Welch),"['Calvin Harris', 'Florence Welch']",spotify:track:24LS4lQShWyixJ0ZrJXfJ5,2012,70,False
Locked out of Heaven,['Bruno Mars'],spotify:track:3w3y8KPTfNeOKPiqUTakBh,2012,80,False
She Wolf (Falling to Pieces) [feat. Sia],"['David Guetta', 'Sia']",spotify:track:1SgdUjvppHnIp6L7DZSnwc,2012,66,False
I Love It (feat. Charli XCX),"['Icona Pop', 'Charli XCX']",spotify:track:1rhXXcrYp9RRObN5gsmqCU,2013,54,True
Troublemaker (feat. Flo Rida),"['Olly Murs', 'Flo Rida']",spotify:track:3raIDwS1IWxjBq48cE4E8h,2012,5,False
Gangnam Style,['PSY'],spotify:track:1PKnaWkakd5CBjNv8NyaSK,2012,0,False
Let Her Go,['Passenger'],spotify:track:7DFNE7NO0raLIUbgzY2rzm,2012,75,False
One Day / Reckoning Song (Wankelmut Remix) [Radio Edit],"['Asaf Avidan & the Mojos', 'Wankelmut']",spotify:track:3gNNXc7GUgKRPR15W77eDR,2012,0,False
Feel So Close - Radio Edit,['Calvin Harris'],spotify:track:1gihuPhrLraKYrJMAEONyc,2012,79,False
Counting Stars,['OneRepublic'],spotify:track:6sy3LkhNFjJWlaeSMNwQ62,2014,72,False
Get Up (Rattle) - Vocal Edit,"['Bingo Players', 'Far East Movement']",spotify:track:4W9KBjqf2lyUF6MdX0vsJm,2013,46,False
When I Was Your Man,['Bruno Mars'],spotify:track:0nJW01T7XtvILxQgC5J7Wh,2012,82,False
Crazy Kids,['Kesha'],spotify:track:2Qu4snHWjiF1bIIggf3R8i,2012,0,True
Bella Vita - DJ Antoine vs. Mad Mark 2K13 Radio Edit,['DJ Antoine'],spotify:track:6hp3KubrbcERP2g8ude9jR,2013,43,False
Impossible,['James Arthur'],spotify:track:5yVIlYEHZxQVLyInCdldoS,2013,77,False
Trumpsta - Djuro Remix,"['Contiez', 'Djuro', 'Treyy G']",spotify:track:5la4dy8Tc1M6X6BanOHZ2H,2012,34,False
Dear Darlin',['Olly Murs'],spotify:track:0ZAqidNny4qh1RwM6LjOir,2012,2,False
Stay The Night - Featuring Hayley Williams Of Paramore,"['Zedd', 'Hayley Williams']",spotify:track:4bT2zLVv2T4GiK9q9KtI0v,2014,62,False
Fire Fly,['Childish Gambino'],spotify:track:1Mx97utPpQdM4shyKXLfDp,2011,0,True
It's Alright - The Guvnor Mix,['East 17'],spotify:track:3PMlBjVjaNHytufQltTaZr,1993,0,False
My Generation - Original Mono Version,['The Who'],spotify:track:6UdCTwbVAvNqbWyZKZiRWL,1965,0,False
Bilder im Kopf,['Sido'],spotify:track:3AzVdNe7tCYbjjRzQyVLbN,2012,59,False
Fiesta - Michael Mind Project Video Edit,"['Carlprit', 'Michael Mind Project']",spotify:track:2JQkq0krSQHMIiLURIum2j,2012,37,False
